丂 yu2,kao3
妢 fen1
妦 feng1
妧 yuan2,wan4
妬 du4
妭 bo1,ba2
妰 zhuo2
妱 zhao1
妳 ni3,nai3
妴 yuan4
妶 xuan2
妷 zhi2,yi4
妸 e3,e1
妺 mo4
妼 bi4
妽 shen1
妿 e1
姀 he2
姁 xu3,xu1
姂 fa2
姃 zheng1
姄 min2
姅 ban4
姇 fu2,fu1
姈 ling2
姉 zi3
姌 ran3
姍 shan1
姎 yang1
姏 man2
姕 zi1,ci1
姖 ju4
姙 ren4,ren2
姛 dong4
姞 ji2
姟 gai1
姠 xiang4
姡 huo2,hua2
姢 juan1
姤 gou4
姦 jian1
姧 jian1
姩 nian4,nian2
姪 zhi2
姫 zhen3
姭 xian4
姮 heng2
姯 guang1
姰 xun1,jun1
姱 kua1,hu4
姲 yan4
姳 ming3
姴 lie4
姵 pei4
姶 ya4,e4
姷 you4
姸 yan2
姺 xian1,shen1
姼 ti2,ji4
姽 wa2,gui3
姾 quan2
娀 song1
娂 hong2
娊 xian4
娋 shao4,shao1
娍 sheng4,cheng2
娎 xie4
娏 mang2
娐 fu1
娒 wu3,mu3
娔 ke4
娕 chuo4,cu4
娖 chuo4,cu4
娗 ting3,tian3
娙 xing2
娚 nan2
娛 yu2
娝 pou1,bi3
娞 sui1,nei3
娡 zhi4
娢 han2
娤 zhuang1
娦 pin2
娧 tui4
娨 xian4
娪 wu4,wu2
娫 yan2
娬 wu3
娭 xi1,ai1
娮 yan2
娯 yu2
娰 si4
娳 li4
娵 ju1
娷 zhui4,shui4
娸 qi1
娹 xian2
娺 zhuo2
娻 dong4,dong1
娽 lu4
娾 e4,ai2
娿 e3,e1
婁 lou2
婂 mian2
婃 cong2
婄 pou3,bu4
婅 ju1
婇 cai3
婈 ling2
婋 xiao1
婌 shu2
婍 qi3
婎 hui1
婏 fu4,fan4
婐 wo3
婑 wo3,rui2
婒 tan2
婓 fei1
婔 fei1
婖 tian1
婗 ni3,ni2
婘 quan2
婙 jing4
婛 jing1
婜 qian1,jin3
婝 dian4
婞 xing4
婟 hu4
婠 wan1,guan4
婡 lai2
婣 yin1
婤 zhou1
婥 nao4,chuo4
婦 fu5,fu4
婨 lun2
婩 nve4,an4
婫 kun1,hun4
婬 yin2
婭 ya4,ya3
婮 ju1
婯 li4,li2
婰 dian3
婱 xian2
婳 hua4
婸 yang2,dang4
婹 yao3
婻 nan4
婼 ruo4,chuo4
婽 jia3
婾 tou1
媀 yu4,yu2
媁 wei3,wei2
媂 ti2,di4
媃 rou2
媄 mei3
媅 dan1
媆 ruan3,nen4
媇 qin1
媈 hui1
媉 wo4
媊 qian2
媋 chun1
媌 miao2
媍 fu4
媎 jie3
媏 duan1
媐 yi2
媑 zhong4
媓 huang2
媔 mian3,mian2
媕 yan3,an1
媖 ying1
媗 xuan1
媘 jie1
媙 wei1
媜 zheng1
媝 qiu1
媞 ti2,shi4
媟 xie4
媠 tuo3,duo4
媡 lian4
媢 mao4
媣 ran3
媤 si1
媥 pian1
媦 wei4
媧 wa1
媨 cu4
媩 hu2
媫 jie2
媬 bao3
媭 xu1
媮 yu2,tou1
媯 gui4,gui1
媰 chu2
媱 yao2
媴 yuan2
媶 rong2
媷 ru4
媹 liu2
媺 mei3
媻 pan2
媼 yun3,ao3
媽 ma1
媿 kui4
嫀 shen1,qin2
嫃 zhen3,zhen1
嫄 yuan2
嫅 suo3,jie1
嫆 rong2
嫇 ming3,meng2
嫈 ying1,xing1
嫊 su4
嫋 niao3
嫍 tao1
嫎 pang2
嫏 lang2
嫐 nao3
嫓 pi4
嫕 yi4
嫗 yu4,yu3
嫙 xuan2
嫚 yuan1,man1
嫛 yi1
嫝 kang1
嫞 yong1
嫟 ni4
嫢 zui1,gui1
嫤 jin4,jin3
嫥 zhuan1,tuan2
嫧 ze2
嫨 nan3,han1
嫪 lao4
嫬 zhe1
嫭 hu4
嫮 hu4
嫯 ao4
嫰 nen4
嫲 ma2
嫴 gu1
嫵 wu3
嫶 qiao2,jiao1
嫷 tuo3,duo4
嫸 zhan3
嫹 miao2
嫺 xian2
嫻 xian2
嫼 mo4
嫽 liao3,liao2
嫿 hua4
嬀 gui1
嬁 deng1
嬂 zhi2
嬃 xu1
嬄 yi1
嬅 hua4
嬆 xi1
嬇 kui4
嬈 rao3,rao2
嬊 yan4
嬋 chan2
嬌 jiao1
嬍 mei3
嬎 fan4
嬏 fan1
嬐 xian1
嬑 yi4
嬒 hui4
嬓 jiao4
嬔 fan4
嬕 shi4
嬘 sui4
嬙 qiang2
嬚 lian3
嬛 huan2,qiong2,xuan1
嬜 xin1
嬝 niao3
嬞 dong3
嬟 yi4,yi3
嬠 can1
嬡 ai4
嬣 ning2
嬤 mo5,mo2
嬥 tiao3,diao4
嬦 chou2
嬧 jin4
嬨 ci2
嬩 yu2
嬪 pin2
嬫 rong2
嬬 ru2,nou4
嬭 nai3,er3
嬮 yan4,yan1
嬯 tai2
嬰 ying1
嬱 qian4,can2
嬳 yue4
嬵 mian2
嬸 shen3
嬹 xing4,xing1
嬺 ni4
嬻 du2
嬼 liu3
嬽 yuan1
嬾 lan3
嬿 yan4
孁 ling2
孂 jiao3
孃 rang2,niang2
孄 lan4,lan3
孅 xian1,qian1
孆 ying1
孇 shuang1
孈 xie2,hui4
孉 quan2,huan1
孊 mi3
孋 li4,li2
孌 luan2,lian4
孍 yan3,yan2
孎 zhu2,shu2
孏 lan4,lan3
孒 jue2
孖 zi1,ma1
孞 xin4
孠 si4
孡 tai1
孧 you4
孨 zhuan3,ni4
孫 xun4,sun1
孭 mie1
孮 cong2
孯 qian1
孲 ya1
孴 yi4,ni3
孶 zi1
孷 li2
學 xue2
孹 bo4
孼 nie4
孾 ying1
孿 luan2
宂 rong3
宆 qiong2
宊 tu1,jia1
宍 rou4
宎 yao3
宐 yi2
宑 jing3
宒 zhun1
宔 zhu3
宖 hong2
実 shi2
宧 yi2
宨 tiao3
宩 xi1,shi3
宬 cheng2
宭 qun2,jiong3
宮 gong1
宯 xiao1
宱 zha4
宲 shi2,bao3
宷 shen3
宺 huang3
宻 mi4
宼 kou4
寀 cai3
寁 zan3
寃 yuan1
寈 qing1
寉 he4
寊 zhen1
寋 jian4
寍 ning2
寎 bing4,bing3
寏 huan2
寑 qin3
寔 shi2
寕 ning4,ning2
寖 jin4
寗 ning4
寘 zhi4,tian2
寙 yu3
寚 bao3
寛 kuan1
寜 ning2
寠 lv4,ju4
寢 qin3
寣 hu1
實 zhi4,shi2
寧 ning4,ning2
審 shen3
寪 wei3,wei2
寫 xie4,xie3
寬 kuan1
寭 hui4
寯 jun4
寱 yi4
寲 yi2
寳 bao3
寴 qin4,qin1
寵 long2,chong3
寶 bao3
寷 feng1
寽 lv4,lve4
尀 po3
尃 fu1,bu4
尅 ke4
將 qiang1,jiang1
專 zhuan1
尋 xun2
尌 zhu4,shu4
對 dui5,dui4
導 dao3
尐 jie2,ji2
尒 mi3,er3
尓 mi3,er3
尗 shu1
尙 shang4
尛 mo2
尞 liao4,liao2
尟 xian3
尠 xian3
尡 kun1
尣 wang1
尦 niao3,liao4
尨 meng2,mang2
尩 wang1
尪 wang1
尫 wang1
尭 yao2
尮 duo4
尯 kui4,kui3
尰 zhong3
尲 gan1
尳 gu3
尵 tui2
尶 gan1
尷 gan1
屃 xie4,xi4
屄 bi1
屆 jie4
屇 tian2
屌 diao3
屍 shi1
屒 zhen3
屓 xie4,xi4
屔 ni2
屖 xi1
屗 wei3
屘 man3
屚 lou4,lou2
屛 ping2,bing3
屜 ti4
屝 fei4
屟 xie4,ti4
屢 lv3
層 ceng2
屧 xie4
屨 ju4
屩 jue1
屪 liao2
屫 jue1
屬 zhu3,shu3
屭 xie4,xi4
屰 ni4
屲 wa1
屳 xian1
屴 li4
屵 yan3,e4
屶 hui4
屷 hui4
屸 long2,hong2
屻 ren4
屼 wu4
屽 han4,an4
屾 shen1
岀 chu1
岄 yue4
岅 ban3
岆 yao3
岇 ang2
岉 wu4
岊 jie2
岋 ji2,e4
岎 fen2,cha4
岏 wan2
岒 qian2
岓 qi2
岕 jie4
岝 zuo4
岞 zuo4
岟 yang3
岠 ju4
岡 gang1
岤 xue2
岥 po1
岦 li4
岧 tiao2
岨 zu3,ju3
岪 fu2
岮 tuo2
岯 pi2
岰 ao4
岲 kuang4
岴 qu1
岶 po4
岹 tiao2
岺 ling2
岻 chi2
峀 xiu4
峂 tong2
峃 xue2
峆 he2
峇 ba1,ke1,ke4
峈 luo4
峉 e4
峊 nie4,fu4
峌 die2
峍 lu4
峎 en3
峏 er2
峐 gai1
峑 quan1
峓 yi2
峔 mu3
峕 shi2
峖 an1
峗 wei3,wei2
峘 huan2
峚 mi4
峛 li3
峜 ji4
峝 tong2,dong4
峞 wei3,wei2
峟 you4
峠 qia3
峢 lie4
峣 yao2
峧 jiao1
峩 e2
峫 ye2,xie2
峬 bu1
峮 qun1
峯 feng1
峱 nao2
峲 li3
峳 you2
峴 xian4
峵 rong2
島 dao3
峷 shen1
峸 cheng2
峹 tu2
峺 geng3
峼 gao4
峽 xia2
峾 yin2
峿 yu3,wu2
崀 nang3,lang4
崁 kan4
崄 yan3,xian3
崅 que4
崈 chong2
崉 ta4
崊 lin2
崋 hua4
崌 ju1
崍 lai2
崏 min2
崐 kun1
崑 kun1
崒 zu2,cui4
崓 gu4
崕 ya2
崗 gang4,bang1
崘 lun2
崙 lun2
崚 ling2
崜 duo3,duo1
崝 zheng1
崟 yin2
崠 dong4,dong1
崡 han2
崢 zheng1
崣 wei3
崥 pi2,bi3
崨 jie2
崪 zu2
崫 ku1,jue2
崬 dong1
崯 yin2
崰 zi1
崱 ze4
崲 huang2
崳 yu2
崵 yang2,dang4
崶 feng1
崷 qiu2
崸 yang2
崹 ti2
崺 yi3
崻 zhi4
崼 shi4,die2
崿 e4
嵀 zhu4
嵁 zhan4,kan1
嵂 lv4
嵃 yan3
嵄 mei3
嵅 han2
嵆 ji1
嵈 huan4
嵉 ting2
嵍 wu4,mao2
嵎 yu2
嵏 zong1
嵐 lan2
嵑 ke3,jie2
嵒 yan2
嵓 yan2
嵔 wei3,wei1
嵕 zong1
嵖 cha2
嵗 sui4
嵙 ke1
嵚 qin1
嵜 qi3,qi2
嵞 tu2
嵟 dui1
嵠 xi1
嵡 weng3
嵢 cang1
嵣 tang2,dang4
嵤 ying2,rong2
嵥 jie2
嵦 kai3,ai2
嵧 liu2
嵨 wu4
嵪 qiao1,kao1
嵭 beng1
嵮 dian1
嵰 qian3
嵱 yong3
嵲 nie4
嵳 cuo2,ci1
嵵 shi2
嵷 song3
嵸 zong1
嵹 jiang4
嵺 liao2
嵻 kang1
嵼 chan3
嵽 die2,di4
嵾 cen1,can1
嵿 ding3
嶀 tu1
嶁 lou3
嶃 zhan3,chan2
嶄 zhan3,chan2
嶅 ao4,ao2
嶆 cao2
嶇 qu1
嶈 qiang1
嶉 zui3,cui1
嶊 zui3
嶋 dao3
嶌 dao3
嶍 xi2
嶎 yu4
嶏 pi3,pei4
嶐 long2
嶑 xiang4
嶒 zheng1,ceng2
嶓 bo1
嶔 qin1
嶕 jiao1
嶖 yan1
嶗 lao2
嶘 zhan4
嶚 liao2
嶛 liao2
嶜 qin2,jin1
嶞 duo4
嶟 zun1
嶠 qiao2,jiao4
嶡 jue2,gui4
嶢 yao2
嶣 jiao1
嶤 yao2
嶥 jue2
嶦 zhan1,shan4
嶧 yi4
嶨 xue2
嶩 nao2
嶪 ye4
嶫 ye4
嶬 yi3,yi2
嶭 nie4
嶮 yan3,xian3
嶯 ji2
嶰 xie4
嶱 ke2
嶲 xi1,gui1
嶳 di4
嶴 ao4
嶵 zui3
嶶 wei1
嶸 rong2
嶹 dao3
嶺 ling3
嶻 jie2
嶼 yu3
嶽 yue4
嶾 yin3
嶿 nuo4
巀 jie2
巁 lie4,li4
巂 xi2,gui1
巃 long2
巄 long2
巆 ying2,hong1
巇 xi1
巈 ju2
巉 chan2
巊 ying3
巋 kui4,kui1
巌 yan2
巎 nao2
巏 quan2
巐 chao3
巑 cuan2
巒 luan2
巓 dian1
巔 dian1
巕 nie4
巖 yan2
巗 yan2
巘 yan3
巙 kui2
巚 yan3
巜 kuai4,huan1
巟 huang1
巠 xing2,jing1
巣 chao2
巤 lie4
巬 pu1
巭 bu1
巰 qiu2
巵 zhi1
巶 zhao1
巸 yi2
巹 jin3
巺 xun4
巻 juan3
巿 po2,fu2
帀 za1
帄 ding1
帇 nie4
帉 fen1
帊 pa4
帋 zhi3
帍 hu4
帎 dan4
帒 dai4
帓 wa4,mo4
帗 fu2,bo2
帞 mo4
帟 yi4
帠 yi4
帡 ping2
帢 qia4
帣 juan4,juan3
帤 ru2
帥 shuai4
帨 shui4
帩 qiao4
帪 zhen1
師 shi1
帬 qun2
帯 dai4
帰 gui1
帲 ping2
帳 zhang4
帴 san4,jian3
帵 wan1
帶 dai4
帹 sha4,qie4
帺 ji4
帾 du3
帿 hou2
幀 zheng4
幁 xu1
幃 wei2
幆 yi4
幇 bang1
幈 ping2
幊 gong1
幋 pan2
幍 tao1
幎 mi4
幏 jia4
幐 teng2
幑 hui1
幒 zhong1
幓 shen1,qiao1
幖 biao1
幗 guo2
幘 ze2
幙 mu4
幚 bang1
幜 jing3
幝 chan4,chan3
幟 zhi4
幠 wu2,hu1
幣 bi4
幤 bi4
幥 zhang3
幦 mi4
幧 qiao1
幨 chan4,chan1
幩 fen4,fen2
幪 meng3,meng2
幫 bang1
幬 dao4,chou2
幭 mie4
幮 chu2
幯 jie2
幰 xian3
幱 lan2
幵 jian1
幷 bing4,bing1
幹 gan4,gan1
幾 ji3,ji1
庁 ting1
庂 ze4
庅 me5
庈 qi2
庉 tun2,dun4
庌 ya3,ya2
庍 xin4,ting1
庎 jie4
庒 zhuang1
庘 ya1
庛 ci4
庝 tong2
庡 yi3
庢 zhi4
庣 tiao1
庤 zhi4
庨 xiao1
庩 tu2
庪 gui3
庫 ku4
庬 meng2,mang2
庮 you3,you2
庯 bu1
庰 bing4,bing3
庱 cheng3
庲 lai2
庴 ji2,ji1
庺 song1
庻 shu4
庼 qing3,qing1
庽 yu4
庿 miao4
廀 sou1
廁 ci4,ce4
廂 xiang1
廄 jiu4
廅 e4
廆 wei3,gui1
廇 liu4
廈 xia4,sha4
廋 sou1
廌 zhi4
廍 bu4
廎 qing3,qing1
廏 jiu4
廐 jiu4
廔 lou2
廕 yin4
廗 xi2,dai4
廘 lu4
廙 yi4
廚 chu2
廜 tu2
廝 si1
廞 xin1,qian4
廟 miao4
廠 chang3
廡 wu3
廢 fei4,fa1
廣 guang4,an1
廥 kuai4
廦 bi4
廧 se4,qiang2
廩 lin3
廫 liao2
廬 lu2
廭 ji4
廮 ying3
廯 xian1
廰 ting1
廱 yong1
廲 li2
廳 ting1
廵 xun2
廸 di2
廹 po4
廻 hui2
廼 nai3
廽 hui2
弅 fen4
弆 qu3,ju3
弇 yan3,yan1
弉 zang4
弌 yi1
弍 er4
弎 san1
弒 shi4
弔 diao4,di4
弖 hu4
弙 wu1
弚 ti4,di4
弜 jiang4
弝 ba4
弞 shen3
弡 zhang1,jue2
弢 tao1
弣 fu3
弤 di3
弨 chao1
弫 zhen3
弬 yi2
弮 quan1,juan4
弰 shao1
弲 yuan1,xuan1
弳 jing4
弴 diao1
張 zhang1
弶 jiang4
強 qiang3,jiang4
弸 peng2
弻 bi4
弽 she4
弿 jian3
彂 fa1
彃 bi4
彄 kou1
彅 jian3
彆 bie5,bie4
彇 xiao1
彈 tan5,dan4
彉 kuo4,guo1
彊 qiang2,jiang1
彋 hong2
彌 mi3,mi2
彍 kuo4,guo1
彎 wan1
彏 jue2
彑 ji4
彔 lu4
彙 hui4
彚 hui4
彛 yi2
彜 yi2
彞 yi2
彟 yue1
彠 yue1
彣 wen2
彥 yan4
彧 yu4
彨 chi1
彫 diao1
彮 yong3
彯 piao1
彲 chi1
彴 zhuo2,bo2
彵 yi2,tuo3
彶 ji2
彸 zhong1
彺 wang2
彽 di1
彾 ling3,ling2
彿 fu2
徃 wang3
徆 xi1
徍 wang3,wa1
徎 zheng4,cheng3
徏 zhi4
徑 jing4
従 cong2
徔 xi1
徖 cong2
徚 dong1
徛 ji4
徝 zhi4
從 cong2
徟 zhou1
徠 lai4,lai2
徢 xie4
徣 jie4
徤 jian4
徥 ti3,shi4
徦 xia2,jia3
徧 bian4
復 fu4
徫 wei3
徬 pang2,bang4
徯 xi1
徰 zheng1
徱 piao4
徲 ti2,chi2
徳 de2
徴 zhi3,zheng1
徶 bie2
徸 zhong3,chong1
徹 che4
徺 yao2
徻 hui4
徾 mei2
徿 long4,long3
忀 xiang1
忁 bao4
忂 qu2,ju4
忇 le4
忈 ren2
忊 ting4,ding4
忋 gai3
忎 ren2
忓 han4,gan1
忔 yi4,qi4
忕 tai4,shi4
忚 xi1,lie3
忛 fan4,fan1
忞 min2,min3,wen3
忟 wen3
忢 wu4
忣 ji2
忥 xi4
忦 jie4,jia2
忨 wan4,wan2
忩 cong1
忬 yu4,shu1
忯 shi4,qi2
忰 cui4
忲 tai4
忳 zhun1,dun4
忴 qin2,qian2
忶 hun2
忷 xiong1
忹 wang3,kuang2
忺 xian1
忼 kang4,kang1
怇 ju4
怈 yi4
怉 bao4,bao3
怋 min2,men2
怌 pei1
怐 kou4,ju4
怑 ban4
怓 niu2,nao2
怗 zhan1,tie1
怘 hu4,gu4
怚 qu1,ju4
怞 you2,chou2
怟 di4
怢 tu1,die2
怣 you2
怤 fu1
怬 xi4
怭 bi4
怮 you1
怰 xuan4
怱 cong1
怲 bing3
怳 huang3
怴 xue4,xu4
怶 pi1,bi4
怷 shu4
怸 xi1
怹 tan1
怽 mo4
恀 shi4
恄 xi4
恅 lao3
恆 heng2,geng4
恇 kuang1
恈 mou2
恉 zhi3
恊 xie2
恌 yao2,tiao1
恎 die2
恏 hao4
恑 wei2,gui3
恓 xi1
恔 xiao4,jiao3
恖 si1
恗 kua1,hu1
恘 qiu1
恛 hui2
恜 chi4
恞 yi2
恟 xiong1
恠 guai4
恡 lin4
恥 chi3
恦 shang4
恮 quan1
恱 yue4
恲 peng1
恴 de2
恵 hui4
恾 mang2
悀 yong3
悁 yuan1,juan4
悂 pi1
悅 yue4
悆 yu4,shu1
悇 yu2,tu2
悈 ke4,jie4
悊 zhe2
悋 lin4
悎 jiao4,hao4
悏 qie4
悐 ti4
悑 bu4
悓 qian4
悕 xi1
悗 men4,man2
悘 yi4
悙 heng4,heng1
悜 cheng3
悞 wu4
悡 li2
悢 liang4,lang3
悤 cong1
悥 yi4
悧 li4
悪 e4
悮 wu4
悰 cong2
悳 de2
悵 chang4
悶 men5,men1
悷 li4
悹 guan4
悺 guan4
悽 qi1
悾 kong1
悿 tian3
惀 lun4,lun2
惁 xi1
惂 kan3
惃 gun3
惄 ni4
惇 dun1
惈 guo3
惉 zhan1
惌 yuan1,wan3
惍 jin1
惎 ji4
惏 lin2,lan2
惐 yu4,xu4
惒 he2
惓 quan2,juan4
惔 tan2,dan4
惖 ti4
惗 nie4
惙 chuo4
惛 hun1
惞 xin1
惡 wu5,e3
惢 suo3,rui3
惣 zong3
惤 jian1
惥 yong3
惪 de2
惱 nao3
惲 yun4
惵 tie1,die2
惷 chun3
惸 qiong2
惻 ce4
惼 bian3
惽 hun1
惾 zong1
惿 ti2,shi4
愂 bei4
愃 xuan1
愄 wei1
愅 ge2
愇 wei3
愊 bi4
愋 xuan1
愌 huan4
愐 mian3
愑 yong3
愒 qi4,he4
愓 shang1,dang4
愔 yin1
愖 dan1,chen2
愗 mao4
愘 qia4,qia1
愙 ke4
愛 ai4
愜 qie4
愝 yan3
愞 ruan3,nuo4
愢 si1,sai1
愨 que4
愩 hong3,gong1
愪 yun2
愬 su4
愭 qi2
愮 yao4,yao2
愯 song3
愰 huang4,huang3
愱 ji2
愲 gu3
愳 ju4
愴 chuang4,chuang3
愵 ni4
愶 xie2
愷 kai3
愸 zheng3
愹 yong3
愺 cao3
愻 xun4
愼 shen4
愽 bo2
愾 xi4,kai4
慀 xie2,xi4
慁 hun4
慂 yong3
慃 yang3
慄 li4
慅 sao1,cao3
慆 tao1
慇 yin1
慉 xu4,chu4
態 tai4
慍 yun4,yun3
慏 ming3
慐 gong4,gong1
慒 cong2,cao2
慓 piao4
慔 mu4
慖 guo2
慗 chi4
慘 can3
慙 can2
慚 can2
慛 cui1
慜 min3
慞 zhang1
慟 tong4
慠 ao4,ao2
慡 shuang3
慣 guan4
慤 que4
慥 zao4
慦 jiu4
慩 lian2
慪 ou4,ou1
慫 song3
慬 qin2,jin4
慭 yin4
慮 lv4
慯 shang1
慱 tuan2
慲 man2
慳 qian1
慴 she4
慶 qing4
慸 di4,chi4
慹 zhi2,zhe2
慺 lv3,lou2
慻 juan4
慼 qi1
慽 qi1
慾 yu4
慿 ping2
憀 liao2
憂 you1
憃 chong1
憄 zhi4
憅 tong4
憆 cheng1
憇 qi4
憈 qu1
憉 peng2
憊 bei4
憌 qiong2
憍 jiao1
憏 chi4
憐 lian2
憑 ping2
憒 kui4
憓 hui4
憕 zheng4,cheng2
憖 yin4,xin4
憗 yin4
憘 xi3,xi1
憙 xi3,xi1
憚 dan4,da2
憛 tan2
憜 duo4
憞 dun4,dui4
憟 su4
憠 jue2
憡 ce4
憢 xiao1
憣 fan1
憤 fen4
憥 lao2
憦 lao4,lao2
憪 xian4,xian2
憫 min3
憭 liao3,liao2
憮 wu3
憯 can3
憰 jue2
憱 cu4
憲 xian4,xian3
憳 tan3
憴 sheng2
憵 pi1
憶 yi4
憸 xian1
憹 nao2
憺 dan4
憻 tan3
憼 jing4,jing3
憽 song1
憿 jiao3,ji1
懀 wei4
懁 xuan1,huan1
懃 qin2
懄 qin2
懅 ju4
懆 sao1,cao3
懇 ken3
應 ying5,ying1
懌 yi4
懍 lin3
懎 se4
懏 jun4
懐 huai2
懓 ai4
懕 yan4,yan1
懖 kuo4
懗 xia4
懘 chi4
懙 yu3,yu2
懚 yin4
懛 dai1
懜 meng4,meng2
懝 ni4,ai4
懞 meng2
懟 dui4
懠 qi2,ji4
懡 mo3
懢 xian4,lan2
懣 men4
懤 chou2
懥 zhi4
懧 nuo4
懨 yan1,chu2
懩 yang3
懪 bo2
懫 zhi4
懬 kuang4
懭 kuang3
懮 you3,you1
懯 fu1
懰 liu3,liu2
懱 mie4
懲 cheng2
懳 sui4,hui4
懴 chan4
懶 lan3
懷 huai2
懸 xuan2
懹 rang4
懺 chan4
懻 ji4
懼 ju4
懽 huan1,guan4
懾 she4
戀 lian4
戁 nan3
戂 mo2,mi2
戃 tang3
戄 jue2
戅 zhuang4,gang4
戇 zhuang4,gang4
戉 yue4
戓 ge1
戔 jian1
戙 dong4
戜 die2
戝 zei2
戞 jia2
戠 zhi2,zhi1
戣 kui2
戧 qiang4,qiang1
戨 ge1
戩 jian3
戫 yu4
戭 you3,yan3
戯 xi4,hu1
戰 zhan5,zhan4
戱 xi4,hu1
戲 xi4,hu1
戵 qu2
戶 hu5,hu4
戸 hu4
戹 e4
戺 yi2,shi4
戻 ti4
戼 mao3
扂 dian4
扄 shang3
扅 yi2
扆 yi3
扊 yan3
扏 qiu2
扐 li4,le4
払 fan3,fu2
扗 zai4
扙 zhang4
扚 diao3,di2
扜 yu1,wu1
扝 wu1,ku1
扞 han4,gan3
扟 shen1
扠 chai1,cha1
扡 yi3,chi3
扢 qi4,ge1
扤 wu4
扥 den4
扨 ren4
扱 xi1,cha1
扲 qin2,qian2
扴 jia2
扵 yu2
扷 ao4
扸 zhe2,xi1
扺 zhi3
扻 zhi4
扽 den4
抁 yan3
抂 wang3,kuang2
抃 bian4
抅 ju1,gou1
抆 wen3
抇 hu2,gu3
抈 yue4
抋 qin4
抌 shen3,dan3
抍 zheng3
抎 yun3
抏 wan2
抐 ni4,ne4
抔 pou2
抝 ao4,ao3
択 ze2
抣 jun1
抦 bing3
抧 zhi3,zhai3
抩 nan2
抪 bu4
抭 yao3
抮 zhen3
抯 zha1
抰 yang1
抲 he4,he1
抳 ni3,ni2
抴 ye4,she2
抶 chi4
抷 pi1,pei1
抸 jia1
抺 mei4
抾 qu1
拀 chu4
拁 ya2,jia1
拃 zhan3,zha3
拋 pao1
拏 na2
拑 qian2
拕 tuo1
拝 bai4
拞 zhi3,di3
拠 ju4
拡 kuo4
拤 qia2
拪 qian1
拫 hen2
拲 gong3
拸 yi2,chi3
拹 xie2
拺 se4,ce4
拻 hui1
挀 bai1
挃 zhi4
挄 kuo4,guang1
挅 duo4,duo3
挆 duo4,duo3
挊 nong4
挋 zhen4
挌 he2,ge2
挍 jiao4,jiao1
挏 dong4
挐 ru2,na2
挒 lie4
挓 zha1
挔 lu3
挕 she4,die2
挗 jue2
挘 lie3
挙 ju3
挜 ya4,ya3
挦 xian2
挧 yu3
挩 tuo1,shui4
挬 bo2
挭 geng3
挮 ti4,ti3
挰 cheng2
挱 sha1,suo1
挳 qian1,keng1
挴 mei3
挵 nong4
挶 ju1
挷 peng2,bang4
挸 jian3
挻 shan1
挼 rua2
挾 xie2,jia1
挿 cha1
捀 feng2
捁 ku4,jiao3
捄 qiu2,ju1
捇 huo4,chi4
捈 tu2,cha1
捊 pou2,fu2
捑 ze4
捒 shu4,song3
捓 ye2
捔 zhuo2,jue2
捖 wan2
捗 zhi4,bu4
捙 zhuai4,ye4
捚 zhai1
捛 lu3
捜 sou1
捝 tuo1,shui4
捠 bang1
捤 wei3
捥 wan4,wan1
捦 qin2
捨 she3
捪 min2
捫 men2
捬 fu4,fu3
捯 dao3,dao2
捰 wo3,luo4
捲 juan3
捳 yue4
捴 zong3
捵 tian3,chen1
捸 tu1
捹 ben4
捽 zuo2,cu4
捾 xia2,wo4
捿 qi1
掁 cheng2
掃 sao4,sao3
掄 lun2,lun1
掅 qing4
掆 gang4
掋 di4,di3
掍 hun4
掑 qi2
掓 shu1
掔 qian1
掕 ling2
掗 ya4,ya3
掙 zheng5,zheng1
掚 liang3
掛 gua4
掝 xu4,huo4
掞 yan4,shan4
掟 zheng3,ding4
採 cai3
掤 bing1
掦 ti4
掫 zou1
掯 ken4
掱 pa2,shou3
掲 jie1
掶 jie2,geng1
掹 meng2
掽 peng4
掿 nuo4
揀 jian3
揁 zheng1,keng1
揂 you2,jiu1
揃 jian3,jian1
揅 yan2
揇 nan3
揈 xuan4,hong1
揊 pi4,che4
揋 wei1
揌 sai1,cai1
揑 nie1
揓 shi4
揔 zong3
揕 zhen4
揗 xun2
揘 yong2,huang2
揙 bian4,bian1
揚 yang2
換 huan5,huan4
揜 yan3
揝 zuan4,zan3
揟 xu1,ju1
揢 qia1,ke2
揤 ji2
揥 ti4,di4
揦 la4,la2
揧 la4
揨 chen2
揫 jiu1
揬 tu2
揮 hun2,hui1
揯 gen4
揰 dong3,chong3
揱 xiao1
揳 xie4,xie1
揵 qian2,jian4
揷 cha1
揹 bei1
揺 yao2
揻 wei1
揼 beng4
揾 wu4,wen4
搃 zong3
搄 gen4
搆 gou4,gou1
搇 qin4
搈 rong2
搉 que4
搊 zou3,chou1
損 sun3
搎 sun1
搑 rong2,nang2
搒 peng2,bang4
搕 ke1,e4
搖 yao2
搗 dao5,dao3
搘 zhi1
搙 nuo4,nou4
搚 xie2,la1
搝 qiu3
搟 xian1
搢 jin4
搣 mie4
搤 yi4,e4
搥 dui1,chui2
搧 shan1
搨 ta4
搩 zha3,jie2
搫 po2,pan2
搮 li4
搯 tao1
搰 ku1,hu2
搲 wa1,wa3,wa4
搳 xia2,hua2
搵 wen4
搶 qiang3,qiang1
搷 tian2,shen1
搸 zhen1
搹 e4
搻 nuo4
搼 quan2
搾 zha4
摀 wu3
摃 kang2
摉 sou1
摋 sha1,sa4
摍 suo1
摎 jiu1
摏 chong1
